Source,Title,Authors,DOI,Journal_Ref,Link,Tag,Subjects,Additional_Info,Date,Topic
"CHI25","Adaptive Human-LLMs Interaction Collaboration: Reinforcement Learning driven Vision-Language Models for Medical Report Generation","Yiming Cao, Zhen Li, Lizhen Cui, et al.","10.1145/3706599.3719852","","https://doi.org/10.1145/3706599.3719852","VLM","","","2025.04","HCI"
"CHI25","Too Much Information? Investigating Information Disclosure in Auction Systems with LLM Simulations","Yue Yin","10.1145/3706599.3720022","","https://doi.org/10.1145/3706599.3720022","LLM","","","2025.04","HCI"
"CHI25","Maintaining Long-Distance Relationships with (Mediocre) LLM-based Chatbots: A Collaborative Ethnographic Study","Bernd Ploderer, Tara Capel, Nomin-Erdene Davaakhuu, et al.","10.1145/3706599.3720221","","https://doi.org/10.1145/3706599.3720221","LLM, chatbot","","","2025.04","HCI"
"CHI25","""You Don't Need a University Degree to Comprehend Data Protection This Way"": LLM-Powered Interactive Privacy Policy Assessment","Vincent Freiberger, Arthur Fleig, Erik Buchmann","10.1145/3706599.3719816","","https://doi.org/10.1145/3706599.3719816","LLM, privacy","","","2025.04","HCI"
"CHI25","Rambler in the Wild: A Diary Study of LLM-Assisted Writing With Speech","Xuyu Yang, Wengxi Li, Matthew G Lee, et al.","10.1145/3706599.3706676","","https://doi.org/10.1145/3706599.3706676","LLM","","","2025.04","HCI"
"CHI25","LIGS: Developing an LLM-infused Game System for Emergent Narrative","Jin Jeong, Tak Yeon Lee","10.1145/3706599.3720212","","https://doi.org/10.1145/3706599.3720212","LLM","","","2025.04","HCI"
"CHI25","Enhancing AI Explainability for Non-technical Users with LLM-Driven Narrative Gamification","Yuzhe You, Helen Weixu Chen, Jian Zhao","10.1145/3706599.3719795","","https://doi.org/10.1145/3706599.3719795","LLM","","","2025.04","HCI"
"CHI25","Boosting Diary Study Outcomes with a Fine-Tuned Large Language Model","Sunggyeol Oh, Jiacheng Zhao, Carson Russo, et al.","10.1145/3706599.3719287","","https://doi.org/10.1145/3706599.3719287","LLM","","","2025.04","HCI"
"CHI25","ConversAR: Exploring Embodied LLM-Powered Group Conversations in Augmented Reality for Second Language Learners","Jad Bendarkawi, Ashley Ponce, Sean Chidozie Mata, et al.","10.1145/3706599.3720162","","https://doi.org/10.1145/3706599.3720162","LLM","","","2025.04","HCI"
"CHI25","Fact or Fiction? Exploring Explanations to Identify Factual Confabulations in RAG-Based LLM Systems","Philipp Reinhard, Mahei Manhai Li, Matteo Fina, et al.","10.1145/3706599.3720249","","https://doi.org/10.1145/3706599.3720249","LLM","","","2025.04","HCI"
"CHI25","LearnMate: Enhancing Online Education with LLM-Powered Personalized Learning Plans and Support","Xinyu Jessica Wang, Christine P. Lee, Bilge Mutlu","10.1145/3706599.3719857","","https://doi.org/10.1145/3706599.3719857","LLM, persona, personalization","","","2025.04","HCI"
"UIST25","GestureCoach: Rehearsing for Engaging Talks with LLM-Driven Gesture Recommendations","Ashwin Ram, Varsha Suresh, Artin Saberpour Abadian, et al.","10.1145/3746059.3747705","","https://doi.org/10.1145/3746059.3747705","LLM","","","2025.09","HCI"
"UIST25","NeuroSync: Intent-Aware Code-Based Problem Solving via Direct LLM Understanding Modification","Wenshuo Zhang, Leixian Shen, Shuchang Xu, et al.","10.1145/3746059.3747668","","https://doi.org/10.1145/3746059.3747668","LLM","","","2025.09","HCI"
"UIST25","Oak Story: Improving Learner Outcomes with LLM-Mediated Interactive Narratives","Alan Y. Cheng, Carolyn Q. Zou, Anthony Xie, et al.","10.1145/3746059.3747698","","https://doi.org/10.1145/3746059.3747698","LLM","","","2025.09","HCI"
"UIST25","DxHF: Providing High-Quality Human Feedback for LLM Alignment with Interactive Decomposition","Danqing Shi, Furui Cheng, Tino Weinkauf, et al.","10.1145/3746059.3747600","","https://doi.org/10.1145/3746059.3747600","LLM, alignment","","","2025.09","HCI"
"UIST25","NarraGuide: an LLM-based Narrative Mobile Robot for Remote Place Exploration","Yaxin Hu, Arissa J. Sato, Jingxin Du, et al.","10.1145/3746059.3747697","","https://doi.org/10.1145/3746059.3747697","LLM","","","2025.09","HCI"
"UIST25","Streaming, Fast and Slow: Cognitive Load-Aware Streaming for Efficient LLM Serving","Chang Xiao, Zixiaofan Yang","10.1145/3746059.3747721","","https://doi.org/10.1145/3746059.3747721","LLM","","","2025.09","HCI"
"UIST25","MapStory: Prototyping Editable Map Animations with LLM Agents","Aditya Gunturu, Ben Pearman, Keiichi Ihara, et al.","10.1145/3746059.3747664","","https://doi.org/10.1145/3746059.3747664","LLM, agent","","","2025.09","HCI"
"UIST25","""This is My Fault"", Really? Understanding Blind and Low-Vision People’s Perception of Hallucination in Large Vision Language Models","Yilin Tang, Yuyang Fang, Tianle Wang, et al.","10.1145/3746059.3747597","","https://doi.org/10.1145/3746059.3747597","VLM","","","2025.09","HCI"
"UIST25","LegisFlow: Enhancing Korean Legal Research with Temporal-Aware LLM Interfaces","Junghwan Kim, Hyeonseok Jeon, Dongseok Heo, et al.","10.1145/3746059.3747752","","https://doi.org/10.1145/3746059.3747752","LLM","","","2025.09","HCI"
"UIST25","CoGrader: Transforming Instructors' Assessment of Project Reports through Collaborative LLM Integration","Zixin Chen, Jiachen Wang, Yumeng Li, et al.","10.1145/3746059.3747670","","https://doi.org/10.1145/3746059.3747670","LLM","","","2025.09","HCI"
"UIST25","BloomIntent: Automating Search Evaluation with LLM-Generated Fine-Grained User Intents","Yoonseo Choi, Eunhye Kim, Hyunwoo Kim, et al.","10.1145/3746059.3747677","","https://doi.org/10.1145/3746059.3747677","LLM","","","2025.09","HCI"
"UIST25","Policy Maps: Tools for Guiding the Unbounded Space of LLM Behaviors","Michelle S. Lam, Fred Hohman, Dominik Moritz, et al.","10.1145/3746059.3747680","","https://doi.org/10.1145/3746059.3747680","LLM","","","2025.09","HCI"
"UIST25","ViseGPT: Towards Better Alignment of LLM-generated Data Wrangling Scripts and User Prompts","Jiajun Zhu, Xinyu Cheng, Zhongsu Luo, et al.","10.1145/3746059.3747689","","https://doi.org/10.1145/3746059.3747689","LLM, alignment","","","2025.09","HCI"
"UIST25","agentAR: Creating Augmented Reality Applications with Tool-Augmented LLM-based Autonomous Agents","Chenfei Zhu, Shao-Kang Hsia, Xiyun Hu, et al.","10.1145/3746059.3747676","","https://doi.org/10.1145/3746059.3747676","LLM, agent","","","2025.09","HCI"
"UIST25","Can You Move These Over There? Exploring an LLM-based VR Mover to Support Natural Multi-object Manipulation","Xiangzhi Eric Wang, Zackary P. T. Sin, Ye Jia, et al.","10.1145/3746059.3747673","","https://doi.org/10.1145/3746059.3747673","LLM","","","2025.09","HCI"
"UIST25","InReAcTable: LLM-powered Interactive Visual Data Story Construction from Tabular Data","Gerile Aodeng, Guozheng Li, Yunshan Feng, et al.","10.1145/3746059.3747719","","https://doi.org/10.1145/3746059.3747719","LLM","","","2025.09","HCI"
"arXiv(v1) 2025","Towards a unified user modeling language for engineering human centered AI systems","Aaron Conrardy, Alfredo Capozucca, Jordi Cabot","","","http://arxiv.org/abs/2505.24697v1","user modeling, LLM, personalization","cs.SE","Accepted at the Third Workshop on Engineering Interactive Systems Embedding AI Technologies (EISEAIT workshop at EICS 2025)","2025.05","Personalization"
"arXiv(v1) 2025","Language Model Personalization via Reward Factorization","Idan Shenfeld, Felix Faltings, Pulkit Agrawal, et al.","","","http://arxiv.org/abs/2503.06358v1","reward factorization, RLHF, personalization, LLM","cs.LG","","2025.03","Personalization"
"arXiv(v2) 2025","HyPerAlign: Interpretable Personalized LLM Alignment via Hypothesis Generation","Cristina Garbacea, Chenhao Tan","","","http://arxiv.org/abs/2505.00038v2","alignment, hypothesis generation, personalization, LLM","cs.CL","","2025.05","Personalization"
"arXiv(v3) 2025","Drift: Decoding-time Personalized Alignments with Implicit User Preferences","Minbeom Kim, Kang-il Lee, Seongho Joo, et al.","","","http://arxiv.org/abs/2502.14289v3","decoding-time alignment, implicit preferences, personalization, LLM","cs.CL","19 pages, 6 figures","2025.05","Personalization"
"arXiv(v1) 2025","Agentic Reasoning and Tool Integration for LLMs via Reinforcement Learning","Joykirat Singh, Raghav Magazine, Yash Pandya, et al.","","","http://arxiv.org/abs/2505.01441v1","agentic RL, tool integration, reasoning, LLM","cs.AI","","2025.04","Agentic-RL"
"arXiv(v1) 2025","ML-Agent: Reinforcing LLM Agents for Autonomous Machine Learning Engineering","Zexi Liu, Jingyi Chai, Xinyu Zhu, et al.","","","http://arxiv.org/abs/2505.23723v1","agentic RL, ML engineering, LLM, agent","cs.CL, cs.AI, cs.LG","","2025.05","Agentic-RL"
"arXiv(v1) 2025","Demystifying Reinforcement Learning in Agentic Reasoning","Zhaochen Yu, Ling Yang, Jiaru Zou, et al.","","","http://arxiv.org/abs/2510.11701v1","agentic RL, reasoning, LLM, agent","cs.CL","Code and models: https://github.com/Gen-Verse/Open-AgentRL","2025.10","Agentic-RL"
"arXiv(v1) 2025","MarsRL: Advancing Multi-Agent Reasoning System via Reinforcement Learning with Agentic Pipeline Parallelism","Shulin Liu, Dong Du, Tao Yang, et al.","","","http://arxiv.org/abs/2511.11373v1","multi-agent, agentic RL, reasoning, LLM, pipeline parallelism","cs.AI","10 pages","2025.11","Agentic-RL"
"arXiv(v2) 2025","Evaluating Memory in LLM Agents via Incremental Multi-Turn Interactions","Yuanzhe Hu, Yu Wang, Julian McAuley","","","http://arxiv.org/abs/2507.05257v2","memory evaluation, multi-turn, LLM, agent","cs.CL, cs.AI","Y. Hu and Y. Wang contribute equally","2025.09","Memory"
"arXiv(v1) 2026","MAGMA: A Multi-Graph based Agentic Memory Architecture for AI Agents","Dongming Jiang, Yi Li, Guanpeng Li, et al.","","","http://arxiv.org/abs/2601.03236v1","multi-graph, agentic memory, LLM, agent","cs.AI","","2026.01","Memory"
"arXiv(v1) 2025","Learn to Memorize: Optimizing LLM-based Agents with Adaptive Memory Framework","Zeyu Zhang, Quanyu Dai, Rui Li, et al.","","","http://arxiv.org/abs/2508.16629v1","adaptive memory, optimization, LLM, agent","cs.LG, cs.AI, cs.CL, cs.IR","17 pages, 4 figures, 5 tables","2025.08","Memory"
"arXiv(v2) 2026","LiCoMemory: Lightweight and Cognitive Agentic Memory for Efficient Long-Term Reasoning","Zhengjun Huang, Zhoujin Tian, Qintian Guo, et al.","","","http://arxiv.org/abs/2511.01448v2","cognitive memory, long-term reasoning, LLM, agent","cs.IR","","2026.01","Memory"
"arXiv(v2) 2026","Intrinsic Memory Agents: Heterogeneous Multi-Agent LLM Systems through Structured Contextual Memory","Sizhe Yuen, Francisco Gomez Medina, Ting Su, et al.","","","http://arxiv.org/abs/2508.08997v2","multi-agent, structured memory, LLM, agent","cs.AI","","2026.01","Memory"
"arXiv(v2) 2025","LLaDA-V: Large Language Diffusion Models with Visual Instruction Tuning","Zebin You, Shen Nie, Xiaolu Zhang, et al.","","","http://arxiv.org/abs/2505.16933v2","diffusion model, visual instruction tuning, MLLM","cs.LG, cs.CL, cs.CV","Project page and codes: \url{https://ml-gsai.github.io/LLaDA-V-demo/}","2025.06","MLLM"
"arXiv(v1) 2025","Multimodal Large Language Models for End-to-End Affective Computing: Benchmarking and Boosting with Generative Knowledge Prompting","Miaosen Luo, Jiesen Long, Zequn Li, et al.","","","http://arxiv.org/abs/2508.02429v1","affective computing, emotion recognition, MLLM","cs.AI, cs.LG","","2025.08","MLLM"
"arXiv(v1) 2025","Multimodal Large Language Models for Text-rich Image Understanding: A Comprehensive Review","Pei Fu, Tongkun Guan, Zining Wang, et al.","","","http://arxiv.org/abs/2502.16586v1","text-rich image understanding, MLLM, vision-language","cs.CV","","2025.02","MLLM"
"arXiv(v5) 2025","Harnessing Multimodal Large Language Models for Multimodal Sequential Recommendation","Yuyang Ye, Zhi Zheng, Yishan Shen, et al.","","","http://arxiv.org/abs/2408.09698v5","sequential recommendation, MLLM, multimodal","cs.IR, cs.AI","","2025.01","MLLM"
"arXiv(v2) 2025","Can Large Language Models Help Multimodal Language Analysis? MMLA: A Comprehensive Benchmark","Hanlei Zhang, Zhuohang Li, Yeshuang Zhu, et al.","","","http://arxiv.org/abs/2504.16427v2","multimodal language analysis, MLLM, semantics","cs.CL, cs.AI, cs.MM","23 pages, 5 figures","2025.04","MLLM"
"arXiv(v2) 2025","Revealing Multimodal Causality with Large Language Models","Jin Li, Shoujin Wang, Qi Zhang, et al.","","","http://arxiv.org/abs/2509.17784v2","causal discovery, MLLM, multimodal causality","cs.LG, cs.AI","Accepted at NeurIPS 2025","2025.10","MLLM"
"arXiv(v2) 2025","In Prospect and Retrospect: Reflective Memory Management for Long-term Personalized Dialogue Agents","Zhen Tan, Jun Yan, I-Hung Hsu, et al.","","","http://arxiv.org/abs/2503.08026v2","reflective memory, dialogue agent, personalization, LLM","cs.CL, cs.AI","Accepted to ACL 2025","2025.07","Memory"
"arXiv(v1) 2026","Agent Drift: Quantifying Behavioral Degradation in Multi-Agent LLM Systems Over Extended Interactions","Abhishek Rath","","","http://arxiv.org/abs/2601.04170v1","multi-agent, behavioral degradation, LLM, agent","cs.AI","","2026.01","Agentic-RL"
"arXiv(v1) 2026","The Paradigm Shift: A Comprehensive Survey on Large Vision Language Models for Multimodal Fake News Detection","Wei Ai, Yilong Tan, Yuntao Shou, et al.","10.1016/j.cosrev.2026.100893","","http://arxiv.org/abs/2601.15316v1","fake news detection, vision-language, MLLM, survey","cs.AI, cs.CV","","2026.01","MLLM"
"arXiv(v1) 2026","Innovator-VL: A Multimodal Large Language Model for Scientific Discovery","Zichen Wen, Boxue Yang, Shuang Chen, et al.","","","http://arxiv.org/abs/2601.19325v1","scientific discovery, MLLM, vision-language","cs.CV, cs.AI","Innovator-VL tech report","2026.01","MLLM"
"arXiv(v2) 2025","LLaVA-ST: A Multimodal Large Language Model for Fine-Grained Spatial-Temporal Understanding","Hongyu Li, Jinyu Chen, Ziyu Wei, et al.","","","http://arxiv.org/abs/2501.08282v2","spatial-temporal understanding, MLLM, vision-language","cs.CV","Accepted by CVPR2025","2025.06","MLLM"
"arXiv(v2) 2025","UniCode$^2$: Cascaded Large-scale Codebooks for Unified Multimodal Understanding and Generation","Yanzhe Chen, Huasong Zhong, Yan Li, et al.","","","http://arxiv.org/abs/2506.20214v2","codebook, multimodal generation, MLLM","cs.CV, cs.MM","19 pages, 5 figures","2025.07","MLLM"
"arXiv(v1) 2025","A Shared Low-Rank Adaptation Approach to Personalized RLHF","Renpu Liu, Peng Wang, Donghao Li, et al.","","","http://arxiv.org/abs/2503.19201v1","RLHF, low-rank adaptation, personalization, LLM","cs.LG, cs.AI","Published as a conference paper at AISTATS 2025","2025.03","Personalization"
"arXiv(v1) 2024","Personalizing Reinforcement Learning from Human Feedback with Variational Preference Learning","Sriyash Poddar, Yanming Wan, Hamish Ivison, et al.","","","http://arxiv.org/abs/2408.10075v1","RLHF, variational preference learning, personalization, LLM","cs.LG, cs.AI, cs.CL, cs.RO","weirdlabuw.github.io/vpl","2024.08","Personalization"
"arXiv(v1) 2025","LoRe: Personalizing LLMs via Low-Rank Reward Modeling","Avinandan Bose, Zhihan Xiong, Yuejie Chi, et al.","","","http://arxiv.org/abs/2504.14439v1","low-rank reward modeling, personalization, LLM, RLHF","cs.LG, cs.AI, cs.CL","","2025.04","Personalization"
"arXiv(v2) 2024","RLHF from Heterogeneous Feedback via Personalization and Preference Aggregation","Chanwoo Park, Mingyang Liu, Dingwen Kong, et al.","","","http://arxiv.org/abs/2405.00254v2","RLHF, heterogeneous feedback, preference aggregation, personalization, LLM","cs.AI, cs.LG","Added experiments","2024.05","Personalization"
"arXiv(v1) 2025","T-POP: Test-Time Personalization with Online Preference Feedback","Zikun Qu, Min Zhang, Mingze Kong, et al.","","","http://arxiv.org/abs/2509.24696v1","test-time personalization, online preference, LLM","cs.LG, cs.AI","Preprint","2025.09","Personalization"
"arXiv(v7) 2025","PAD: Personalized Alignment of LLMs at Decoding-Time","Ruizhe Chen, Xiaotian Zhang, Meng Luo, et al.","","","http://arxiv.org/abs/2410.04070v7","decoding-time alignment, personalization, LLM","cs.CL, cs.AI","ICLR 2025","2025.03","Personalization"
"arXiv(v1) 2025","Personalized Reasoning: Just-In-Time Personalization and Why LLMs Fail At It","Shuyue Stella Li, Avinandan Bose, Faeze Brahman, et al.","","","http://arxiv.org/abs/2510.00177v1","just-in-time personalization, LLM, user preference","cs.CL, cs.AI","57 pages, 6 figures","2025.09","Personalization"
"arXiv(v2) 2025","Comparison-based Active Preference Learning for Multi-dimensional Personalization","Minhyeon Oh, Seungjoon Lee, Jungseul Ok","","","http://arxiv.org/abs/2411.00524v2","active preference learning, multi-dimensional, personalization, LLM","cs.LG","","2025.06","Personalization"
"arXiv(v1) 2026","A Dynamic Retrieval-Augmented Generation System with Selective Memory and Remembrance","Okan Bursa","","","http://arxiv.org/abs/2601.02428v1","dynamic RAG, selective memory, retrieval, LLM","cs.IR, cs.AI","6 Pages, 2 figures","2026.01","Memory"
"arXiv(v1) 2025","A Memory-Efficient Retrieval Architecture for RAG-Enabled Wearable Medical LLMs-Agents","Zhipeng Liao, Kunming Shao, Jiangnan Yu, et al.","","","http://arxiv.org/abs/2510.27107v1","memory-efficient, RAG, wearable, medical, LLM, agent","cs.AR","Accepted by BioCAS2025","2025.10","Memory"
"arXiv(v1) 2025","HoloLLM: Multisensory Foundation Model for Language-Grounded Human Sensing and Reasoning","Chuhao Zhou, Jianfei Yang","","","http://arxiv.org/abs/2505.17645v1","multisensory, human sensing, reasoning, MLLM","cs.CV, cs.AI, cs.CL, cs.LG, cs.MM","18 pages, 13 figures, 6 tables","2025.05","MLLM"
"arXiv(v1) 2026","VLingNav: Embodied Navigation with Adaptive Reasoning and Visual-Assisted Linguistic Memory","Shaoan Wang, Yuanfei Luo, Xingyu Chen, et al.","","","http://arxiv.org/abs/2601.08665v1","embodied navigation, adaptive reasoning, MLLM, vision-language","cs.RO, cs.CV","Project page: https://wsakobe.github.io/VLingNav-web/","2026.01","MLLM"
"arXiv(v1) 2025","CLiViS: Unleashing Cognitive Map through Linguistic-Visual Synergy for Embodied Visual Reasoning","Kailing Li, Qi'ao Xu, Tianwen Qian, et al.","","","http://arxiv.org/abs/2506.17629v1","embodied visual reasoning, cognitive map, MLLM","cs.CV, cs.AI, cs.CL","","2025.06","MLLM"
"arXiv(v1) 2025","REM: Evaluating LLM Embodied Spatial Reasoning through Multi-Frame Trajectories","Jacob Thompson, Emiliano Garcia-Lopez, Yonatan Bisk","","Proceedings of the Conference on Language Modeling (COLM 2025)","http://arxiv.org/abs/2512.00736v1","embodied spatial reasoning, trajectory, MLLM","cs.LG, cs.AI, cs.CV","","2025.11","MLLM"
"arXiv(v3) 2025","Cosmos-Reason1: From Physical Common Sense To Embodied Reasoning","NVIDIA, :, Alisson Azzolini, et al.","","","http://arxiv.org/abs/2503.15558v3","physical common sense, embodied reasoning, MLLM","cs.AI, cs.CV, cs.LG, cs.RO","","2025.05","MLLM"
"arXiv(v1) 2026","VideoLoom: A Video Large Language Model for Joint Spatial-Temporal Understanding","Jiapeng Shi, Junke Wang, Zuyao You, et al.","","","http://arxiv.org/abs/2601.07290v1","video understanding, spatial-temporal, MLLM, vision-language","cs.CV","","2026.01","MLLM"
"arXiv(v1) 2025","Exploring the Role of Explicit Temporal Modeling in Multimodal Large Language Models for Video Understanding","Yun Li, Zhe Liu, Yajing Kong, et al.","","","http://arxiv.org/abs/2501.16786v1","temporal modeling, video understanding, MLLM","cs.CV, cs.CL","","2025.01","MLLM"
"arXiv(v2) 2025","Watch and Listen: Understanding Audio-Visual-Speech Moments with Multimodal LLM","Zinuo Li, Xian Zhang, Yongxin Guo, et al.","","","http://arxiv.org/abs/2505.18110v2","audio-visual-speech, multimodal, MLLM, video understanding","cs.CL","","2025.06","MLLM"
"arXiv(v1) 2025","Video-STR: Reinforcing MLLMs in Video Spatio-Temporal Reasoning with Relation Graph","Wentao Wang, Heqing Zou, Tianze Luo, et al.","","","http://arxiv.org/abs/2510.10976v1","spatio-temporal reasoning, relation graph, MLLM, video","cs.AI","","2025.10","MLLM"
"arXiv(v2) 2025","TempR1: Improving Temporal Understanding of MLLMs via Temporal-Aware Multi-Task Reinforcement Learning","Tao Wu, Li Yang, Gen Zhan, et al.","","","http://arxiv.org/abs/2512.03963v2","temporal understanding, reinforcement learning, MLLM, video","cs.CV","","2025.12","MLLM"
"arXiv(v1) 2025","Towards Proactive Personalization through Profile Customization for Individual Users in Dialogues","Xiaotian Zhang, Yuan Wang, Ruizhe Chen, et al.","","","http://arxiv.org/abs/2512.15302v1","proactive personalization, profile customization, dialogue, LLM","cs.CL","","2025.12","Personalization"
"arXiv(v1) 2025","Towards Explainable Temporal User Profiling with LLMs","Milad Sabouri, Masoud Mansoury, Kun Lin, et al.","","","http://arxiv.org/abs/2505.00886v1","temporal user profiling, explainable, LLM","cs.IR, cs.AI","","2025.05","Personalization"
"arXiv(v1) 2025","Natural Language Tools: A Natural Language Approach to Tool Calling In Large Language Agents","Reid T. Johnson, Michelle D. Pain, Jordan D. West","","","http://arxiv.org/abs/2510.14453v1","natural language tool calling, LLM, agent","cs.CL","31 pages, 7 figures","2025.10","Agentic-RL"
"arXiv(v2) 2025","ToolACE: Winning the Points of LLM Function Calling","Weiwen Liu, Xu Huang, Xingshan Zeng, et al.","","","http://arxiv.org/abs/2409.00920v2","function calling, tool use, LLM, agent","cs.LG, cs.AI, cs.CL","21 pages, 22 figures","2025.07","Agentic-RL"
"arXiv(v2) 2026","Cochain: Balancing Insufficient and Excessive Collaboration in LLM Agent Workflows","Jiaxing Zhao, Hongbin Xie, Yuzhen Lei, et al.","","","http://arxiv.org/abs/2505.10936v2","chain-of-collaboration, multi-agent, LLM, agent","cs.CL","35 pages, 23 figures","2026.01","Agentic-RL"
"arXiv(v1) 2025","Teaching LLMs to Plan: Logical Chain-of-Thought Instruction Tuning for Symbolic Planning","Pulkit Verma, Ngoc La, Anthony Favier, et al.","","","http://arxiv.org/abs/2509.13351v1","logical chain-of-thought, symbolic planning, LLM","cs.AI, cs.CL","","2025.09","Agentic-RL"
"arXiv(v1) 2025","SafePlan: Leveraging Formal Logic and Chain-of-Thought Reasoning for Enhanced Safety in LLM-based Robotic Task Planning","Ike Obi, Vishnunandan L. N. Venkatesh, Weizheng Wang, et al.","","","http://arxiv.org/abs/2503.06892v1","formal logic, chain-of-thought, safety, robotic planning, LLM","cs.RO","","2025.03","Agentic-RL"
"arXiv(v1) 2025","End-to-End Personalization: Unifying Recommender Systems with Large Language Models","Danial Ebrat, Tina Aminian, Sepideh Ahmadian, et al.","","","http://arxiv.org/abs/2508.01514v1","recommendation system, unifying, LLM","cs.IR, cs.LG","Second Workshop on Generative AI for Recommender Systems and Personalization at the ACM Conference on Knowledge Discovery and Data Mining (GenAIRecP@KDD 2025)","2025.08","Personalization"
"arXiv(v1) 2024","Semantic Convergence: Harmonizing Recommender Systems via Two-Stage Alignment and Behavioral Semantic Tokenization","Guanghan Li, Xun Zhang, Yufei Zhang, et al.","","","http://arxiv.org/abs/2412.13771v1","recommendation system, alignment, behavioral semantic, LLM","cs.IR, cs.AI, cs.CL","7 pages, 3 figures, AAAI 2025","2024.12","Personalization"
"arXiv(v3) 2026","SimpleMem: Efficient Lifelong Memory for LLM Agents","Jiaqi Liu, Yaofeng Su, Peng Xia, et al.","","","http://arxiv.org/abs/2601.02553v3","lifelong memory, efficient, LLM, agent","cs.AI","","2026.01","Memory"
"arXiv(v2) 2026","Cost and accuracy of long-term memory in Distributed Multi-Agent Systems based on Large Language Models","Benedict Wolff, Jacopo Bennati","","","http://arxiv.org/abs/2601.07978v2","graph memory, distributed multi-agent, LLM","cs.IR","23 pages, 4 figures, 7 tables","2026.01","Memory"
"arXiv(v2) 2026","SimWorld: An Open-ended Realistic Simulator for Autonomous Agents in Physical and Social Worlds","Jiawei Ren, Yan Zhuang, Xiaokang Ye, et al.","","","http://arxiv.org/abs/2512.01078v2","simulation, autonomous agent, world model, LLM","cs.AI","","2026.01","Agentic-RL"
"arXiv(v1) 2025","From Word to World: Can Large Language Models be Implicit Text-based World Models?","Yixia Li, Hongru Wang, Jiahao Qiu, et al.","","","http://arxiv.org/abs/2512.18832v1","world model, text-based, LLM, agent","cs.CL","","2025.12","Agentic-RL"
"arXiv(v1) 2026","LLM-in-Sandbox Elicits General Agentic Intelligence","Daixuan Cheng, Shaohan Huang, Yuxian Gu, et al.","","","http://arxiv.org/abs/2601.16206v1","sandbox, agentic intelligence, LLM","cs.CL, cs.AI","Project Page: https://llm-in-sandbox.github.io","2026.01","Agentic-RL"
"arXiv(v1) 2025","GEM: A Gym for Agentic LLMs","Zichen Liu, Anya Sims, Keyu Duan, et al.","","","http://arxiv.org/abs/2510.01051v1","training environment, agentic LLM, gym, agent","cs.LG, cs.AI, cs.CL","","2025.10","Agentic-RL"
"arXiv(v2) 2025","SimuRA: A World-Model-Driven Simulative Reasoning Architecture for General Goal-Oriented Agents","Mingkai Deng, Jinyu Hou, Zhiting Hu, et al.","","","http://arxiv.org/abs/2507.23773v2","world model, simulative reasoning, goal-oriented, LLM, agent","cs.AI, cs.CL, cs.LG, cs.RO","This submission has been updated to adjust the scope and presentation of the work","2025.10","Agentic-RL"
"arXiv(v1) 2025","Bifrost-1: Bridging Multimodal LLMs and Diffusion Models with Patch-level CLIP Latents","Han Lin, Jaemin Cho, Amir Zadeh, et al.","","","http://arxiv.org/abs/2508.05954v1","diffusion model, patch-level CLIP, image generation, MLLM","cs.CV, cs.AI, cs.CL","Project Page: https://bifrost-1.github.io","2025.08","MLLM"
"arXiv(v1) 2025","DiffThinker: Towards Generative Multimodal Reasoning with Diffusion Models","Zefeng He, Xiaoye Qu, Yafu Li, et al.","","","http://arxiv.org/abs/2512.24165v1","generative reasoning, diffusion model, MLLM","cs.CV","Project page: https://diffthinker-project.github.io","2025.12","MLLM"
"arXiv(v4) 2025","LMFusion: Adapting Pretrained Language Models for Multimodal Generation","Weijia Shi, Xiaochuang Han, Chunting Zhou, et al.","","","http://arxiv.org/abs/2412.15188v4","multimodal generation, LLM adaptation, MLLM","cs.CL, cs.AI, cs.CV, cs.LG","Name change: LlamaFusion to LMFusion","2025.02","MLLM"
"arXiv(v2) 2025","Dual Diffusion for Unified Image Generation and Understanding","Zijie Li, Henry Li, Yichun Shi, et al.","","","http://arxiv.org/abs/2501.00289v2","dual diffusion, unified generation, understanding, MLLM","cs.CV, cs.AI, cs.LG","","2025.04","MLLM"
"arXiv(v1) 2025","Weak Supervision Dynamic KL-Weighted Diffusion Models Guided by Large Language Models","Julian Perry, Frank Sanders, Carter Scott","","","http://arxiv.org/abs/2502.00826v1","diffusion model, LLM guidance, weak supervision, image generation","cs.CL","","2025.02","MLLM"
"arXiv(v1) 2025","Lemon: A Unified and Scalable 3D Multimodal Model for Universal Spatial Understanding","Yongyuan Liang, Xiyao Wang, Yuanchen Ju, et al.","","","http://arxiv.org/abs/2512.12822v1","3D understanding, point cloud, spatial understanding, MLLM","cs.CV, cs.AI","","2025.12","MLLM"
"arXiv(v1) 2025","Pts3D-LLM: Studying the Impact of Token Structure for 3D Scene Understanding With Large Language Models","Hugues Thomas, Chen Chen, Jian Zhang","","","http://arxiv.org/abs/2506.05689v1","3D scene understanding, point cloud, token structure, MLLM","cs.CV","Main paper and appendix","2025.06","MLLM"
"arXiv(v2) 2026","MGPC: Multimodal Network for Generalizable Point Cloud Completion With Modality Dropout and Progressive Decoding","Jiangyuan Liu, Yuhao Zhao, Hongxuan Ma, et al.","","","http://arxiv.org/abs/2601.03660v2","point cloud completion, multimodal, MLLM","cs.CV","Code and dataset are available at https://github.com/L-J-Yuan/MGPC","2026.01","MLLM"
